iter	Passed	Remaining
308	809	1811
309	811	1806
310	813	1802
311	815	1798
312	817	1794
313	819	1790
314	821	1787
315	823	1783
316	825	1779
317	827	1775
318	829	1771
319	831	1767
320	833	1762
321	835	1758
322	837	1754
323	839	1751
324	841	1747
325	843	1743
326	845	1740
327	847	1736
328	849	1732
329	851	1729
330	853	1725
331	855	1721
332	857	1717
333	859	1713
334	861	1710
335	863	1706
336	865	1702
337	867	1699
338	869	1695
339	871	1692
340	873	1688
341	875	1684
342	877	1681
343	879	1677
344	881	1674
345	883	1670
346	885	1666
347	887	1663
348	889	1659
349	891	1655
350	893	1651
351	895	1648
352	897	1645
353	899	1642
354	901	1638
355	903	1634
356	905	1631
357	907	1627
358	909	1624
359	911	1621
360	913	1617
361	915	1613
362	917	1610
363	919	1607
364	921	1603
365	923	1600
366	925	1597
367	927	1593
368	929	1590
369	931	1586
370	933	1583
371	935	1580
372	938	1576
373	940	1573
374	942	1570
375	944	1566
376	946	1563
377	948	1560
378	950	1556
379	952	1553
380	954	1550
381	956	1546
382	958	1543
383	960	1540
384	962	1536
385	964	1533
386	965	1530
387	967	1526
388	969	1523
389	971	1520
390	973	1516
391	975	1513
392	977	1510
393	979	1506
394	981	1503
395	983	1500
396	985	1497
397	987	1494
398	989	1490
399	991	1487
400	993	1484
401	995	1481
402	997	1478
403	999	1475
404	1001	1471
405	1003	1468
406	1005	1465
407	1007	1462
408	1009	1459
409	1011	1456
410	1013	1453
411	1015	1449
412	1018	1446
413	1020	1444
414	1022	1440
415	1024	1438
416	1026	1434
417	1028	1431
418	1030	1428
419	1032	1425
420	1034	1423
421	1036	1419
422	1038	1416
423	1040	1413
424	1042	1410
425	1044	1407
426	1046	1404
427	1048	1401
428	1050	1398
429	1052	1395
430	1055	1393
431	1057	1390
432	1059	1387
433	1061	1384
434	1063	1381
435	1065	1377
436	1067	1374
437	1069	1371
438	1071	1368
439	1073	1365
440	1075	1362
441	1077	1359
442	1079	1356
443	1081	1353
444	1083	1350
445	1085	1347
446	1087	1344
447	1089	1341
448	1091	1338
449	1093	1335
450	1095	1333
451	1097	1330
452	1099	1327
453	1101	1324
454	1102	1321
455	1104	1318
456	1107	1315
457	1109	1312
458	1111	1309
459	1113	1306
460	1115	1303
461	1117	1300
462	1119	1298
463	1121	1295
464	1123	1292
465	1125	1289
466	1127	1287
467	1129	1284
468	1132	1281
469	1134	1279
470	1136	1276
471	1138	1273
472	1140	1270
473	1142	1267
474	1144	1265
475	1146	1262
476	1148	1259
477	1150	1256
478	1152	1253
479	1154	1250
480	1156	1248
481	1158	1245
482	1160	1242
483	1162	1239
484	1164	1236
485	1167	1234
486	1169	1231
487	1171	1228
488	1173	1225
489	1174	1222
490	1176	1219
491	1178	1217
492	1181	1214
493	1183	1212
494	1185	1209
495	1187	1206
496	1189	1204
497	1191	1201
498	1193	1198
499	1195	1195
500	1197	1192
501	1199	1190
502	1201	1187
503	1203	1184
504	1205	1181
505	1207	1179
506	1210	1176
507	1212	1174
508	1214	1171
509	1216	1169
510	1218	1166
511	1221	1163
512	1223	1161
513	1225	1158
514	1227	1156
515	1229	1153
516	1231	1150
517	1233	1148
518	1235	1145
519	1238	1142
520	1240	1140
521	1242	1137
522	1244	1135
523	1246	1132
524	1248	1130
525	1250	1127
526	1252	1124
527	1255	1121
528	1257	1119
529	1258	1116
530	1260	1113
531	1263	1111
532	1265	1108
533	1267	1106
534	1270	1103
535	1272	1101
536	1274	1098
537	1276	1096
538	1278	1093
539	1280	1090
540	1283	1088
541	1285	1086
542	1287	1083
543	1289	1081
544	1292	1078
545	1294	1076
546	1296	1073
547	1298	1071
548	1300	1068
549	1302	1066
550	1304	1063
551	1306	1060
552	1309	1058
553	1311	1056
554	1314	1053
555	1316	1051
556	1318	1048
557	1320	1046
558	1322	1043
559	1324	1040
560	1327	1038
561	1329	1035
562	1331	1033
563	1333	1030
564	1335	1028
565	1337	1025
566	1339	1022
567	1341	1020
568	1343	1018
569	1345	1015
570	1348	1012
571	1350	1010
572	1352	1007
573	1354	1005
574	1356	1002
575	1358	999
576	1360	997
577	1362	994
578	1364	992
579	1366	989
580	1368	986
581	1370	984
582	1372	981
583	1374	979
584	1376	976
585	1378	974
586	1380	971
587	1382	968
588	1384	966
589	1387	963
590	1389	961
591	1391	958
592	1393	956
593	1395	953
594	1397	951
595	1399	948
596	1401	945
597	1403	943
598	1405	940
599	1407	938
600	1409	935
601	1411	933
602	1413	930
603	1415	928
604	1417	925
605	1419	922
606	1421	920
607	1423	917
608	1425	915
609	1427	912
610	1429	910
611	1431	907
612	1433	905
613	1435	902
614	1437	899
615	1439	897
616	1441	895
617	1443	892
618	1446	890
619	1447	887
620	1449	884
621	1452	882
622	1454	879
623	1456	877
624	1458	874
625	1460	872
626	1461	869
627	1463	867
628	1465	864
629	1467	862
630	1469	859
631	1471	856
632	1473	854
633	1476	852
634	1478	849
635	1479	847
636	1481	844
637	1483	841
638	1485	839
639	1487	836
640	1489	834
641	1491	831
642	1493	829
643	1495	826
644	1497	824
645	1500	822
646	1502	819
647	1505	817
648	1507	815
649	1509	812
650	1511	810
651	1513	807
652	1515	805
653	1517	802
654	1519	800
655	1521	797
656	1523	795
657	1525	792
658	1527	790
659	1529	787
660	1531	785
661	1533	782
662	1535	780
663	1537	777
664	1539	775
665	1541	773
666	1543	770
667	1545	768
668	1547	765
669	1549	763
670	1551	760
671	1553	758
672	1556	756
673	1558	753
674	1560	751
675	1562	748
676	1564	746
677	1566	743
678	1568	741
679	1570	739
680	1572	736
681	1574	734
682	1576	731
683	1578	729
684	1580	726
685	1582	724
686	1584	722
687	1586	719
688	1588	717
689	1591	714
690	1593	712
691	1595	709
692	1597	707
693	1599	705
694	1601	702
695	1603	700
696	1605	697
697	1607	695
698	1609	692
699	1611	690
700	1613	688
701	1615	685
702	1617	683
703	1619	680
704	1621	678
705	1622	675
706	1624	673
707	1626	670
708	1629	668
709	1631	666
710	1633	663
711	1635	661
712	1637	659
713	1639	656
714	1641	654
715	1643	652
716	1645	649
717	1647	647
718	1650	644
719	1652	642
720	1654	640
721	1656	637
722	1658	635
723	1660	633
724	1663	630
725	1665	628
726	1667	626
727	1669	623
728	1671	621
729	1674	619
730	1676	616
731	1678	614
732	1680	612
733	1682	609
734	1684	607
735	1686	605
736	1689	602
737	1691	600
738	1693	598
739	1696	595
740	1698	593
741	1700	591
742	1702	588
743	1704	586
744	1706	584
745	1709	581
746	1711	579
747	1713	577
748	1715	574
749	1717	572
750	1719	570
751	1721	567
752	1723	565
753	1726	563
754	1728	560
755	1730	558
756	1732	556
757	1734	553
758	1736	551
759	1738	549
760	1740	546
761	1743	544
762	1745	542
763	1747	539
764	1749	537
765	1751	535
766	1753	532
767	1756	530
768	1758	528
769	1760	525
770	1762	523
771	1764	521
772	1766	518
773	1769	516
774	1771	514
775	1773	511
776	1775	509
777	1777	507
778	1779	504
779	1782	502
780	1784	500
781	1786	498
782	1788	495
783	1790	493
784	1792	490
785	1794	488
786	1797	486
787	1799	484
788	1801	481
789	1803	479
790	1805	477
791	1808	474
792	1811	472
793	1813	470
794	1815	468
795	1817	465
796	1819	463
797	1821	461
798	1823	458
799	1825	456
800	1827	454
801	1829	451
802	1831	449
803	1834	447
804	1836	444
805	1838	442
806	1840	440
807	1842	437
808	1844	435
809	1846	433
810	1848	430
811	1850	428
812	1852	426
813	1854	423
814	1856	421
815	1858	419
816	1861	416
817	1862	414
818	1865	412
819	1867	409
820	1869	407
821	1871	405
822	1873	403
823	1875	400
824	1878	398
825	1879	396
826	1882	393
827	1884	391
828	1886	389
829	1888	386
830	1890	384
831	1892	382
832	1894	379
833	1896	377
834	1898	375
835	1900	372
836	1902	370
837	1905	368
838	1906	365
839	1909	363
840	1910	361
841	1913	358
842	1915	356
843	1917	354
844	1919	352
845	1921	349
846	1922	347
847	1924	345
848	1927	342
849	1929	340
850	1931	338
851	1933	335
852	1935	333
853	1937	331
854	1939	328
855	1941	326
856	1943	324
857	1945	321
858	1947	319
859	1949	317
860	1951	315
861	1953	312
862	1955	310
863	1957	308
864	1960	305
865	1962	303
866	1964	301
867	1966	298
868	1968	296
869	1970	294
870	1972	292
871	1974	289
872	1976	287
873	1978	285
874	1980	282
875	1982	280
876	1984	278
877	1986	276
878	1988	273
879	1990	271
880	1992	269
881	1994	266
882	1996	264
883	1998	262
884	2000	259
885	2002	257
886	2004	255
887	2006	253
888	2008	250
889	2010	248
890	2013	246
891	2015	244
892	2017	241
893	2019	239
894	2021	237
895	2023	234
896	2025	232
897	2027	230
898	2029	228
899	2031	225
900	2033	223
901	2036	221
902	2038	218
903	2040	216
904	2042	214
905	2045	212
906	2047	209
907	2049	207
908	2051	205
909	2053	203
910	2056	200
911	2058	198
912	2060	196
913	2062	194
914	2064	191
915	2066	189
916	2068	187
917	2070	184
918	2072	182
919	2074	180
920	2076	178
921	2078	175
922	2080	173
923	2082	171
924	2085	169
925	2087	166
926	2089	164
927	2091	162
928	2093	159
929	2095	157
930	2097	155
931	2099	153
932	2101	150
933	2103	148
934	2105	146
935	2107	144
936	2109	141
937	2111	139
938	2113	137
939	2116	135
940	2117	132
941	2119	130
942	2121	128
943	2123	125
944	2125	123
945	2128	121
946	2130	119
947	2132	116
948	2134	114
949	2137	112
950	2139	110
951	2141	107
952	2143	105
953	2145	103
954	2147	101
955	2150	98
956	2152	96
957	2154	94
958	2156	92
959	2158	89
960	2160	87
961	2163	85
962	2164	83
963	2166	80
964	2168	78
965	2171	76
966	2173	74
967	2175	71
968	2177	69
969	2179	67
970	2181	65
971	2183	62
972	2185	60
973	2187	58
974	2189	56
975	2191	53
976	2194	51
977	2196	49
978	2198	47
979	2200	44
980	2202	42
981	2204	40
982	2206	38
983	2208	35
984	2210	33
985	2212	31
986	2214	29
987	2217	26
988	2219	24
989	2221	22
990	2223	20
991	2225	17
992	2227	15
993	2230	13
994	2232	11
995	2234	8
996	2237	6
997	2240	4
998	2242	2
999	2244	0
